id,p_mens_email,p_womens_email,p_no_email
13512,0.9803921568627451,0.00980392156862745,0.00980392156862745
900,0.9803921568627451,0.00980392156862745,0.00980392156862745
40793,0.9803921568627451,0.00980392156862745,0.00980392156862745
56824,0.9803921568627451,0.00980392156862745,0.00980392156862745
3244,0.9803921568627451,0.00980392156862745,0.00980392156862745
52854,0.9803921568627451,0.00980392156862745,0.00980392156862745
28901,0.9803921568627451,0.00980392156862745,0.00980392156862745
44916,0.9803921568627451,0.00980392156862745,0.00980392156862745
14242,0.9803921568627451,0.00980392156862745,0.00980392156862745
51344,0.9803921568627451,0.00980392156862745,0.00980392156862745
23577,0.9803921568627451,0.00980392156862745,0.00980392156862745
61795,0.9803921568627451,0.00980392156862745,0.00980392156862745
27845,0.9803921568627451,0.00980392156862745,0.00980392156862745
39343,0.9803921568627451,0.00980392156862745,0.00980392156862745
54904,0.9803921568627451,0.00980392156862745,0.00980392156862745
4976,0.9803921568627451,0.00980392156862745,0.00980392156862745
54310,0.9803921568627451,0.00980392156862745,0.00980392156862745
18024,0.9803921568627451,0.00980392156862745,0.00980392156862745
31144,0.9803921568627451,0.00980392156862745,0.00980392156862745
7247,0.9803921568627451,0.00980392156862745,0.00980392156862745
1804,0.9803921568627451,0.00980392156862745,0.00980392156862745
37908,0.9803921568627451,0.00980392156862745,0.00980392156862745
13673,0.9803921568627451,0.00980392156862745,0.00980392156862745
13404,0.9803921568627451,0.00980392156862745,0.00980392156862745
54894,0.9803921568627451,0.00980392156862745,0.00980392156862745
8045,0.9803921568627451,0.00980392156862745,0.00980392156862745
53013,0.9803921568627451,0.00980392156862745,0.00980392156862745
14232,0.9803921568627451,0.00980392156862745,0.00980392156862745
19370,0.9803921568627451,0.00980392156862745,0.00980392156862745
13060,0.9803921568627451,0.00980392156862745,0.00980392156862745
20425,0.9803921568627451,0.00980392156862745,0.00980392156862745
19804,0.9803921568627451,0.00980392156862745,0.00980392156862745
21056,0.9803921568627451,0.00980392156862745,0.00980392156862745
16343,0.9803921568627451,0.00980392156862745,0.00980392156862745
4247,0.9803921568627451,0.00980392156862745,0.00980392156862745
5721,0.9803921568627451,0.00980392156862745,0.00980392156862745
57988,0.9803921568627451,0.00980392156862745,0.00980392156862745
62116,0.9803921568627451,0.00980392156862745,0.00980392156862745
30820,0.9803921568627451,0.00980392156862745,0.00980392156862745
10070,0.9803921568627451,0.00980392156862745,0.00980392156862745
